age_recoded,male,education_recoded,race_recoded,STATEFIP,vote_choice_recoded,PERWT,STATEFP,state,e_votes,dem,republican,dem advantage,n,rating
1,False,3,1.0,1,0,1916.0,1,alabama,9.0,35,50,-15,"3,057",Solid Rep
1,True,3,9.0,36,0,965.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
1,False,3,1.0,53,1,2429.0,53,washington,12.0,49,34,15,"4,686",Solid Dem
2,False,3,1.0,45,1,3052.0,45,south carolina,9.0,37,47,-10,"2,821",Solid Rep
2,True,3,1.0,36,1,11863.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
3,False,3,4.0,35,0,7162.0,35,new mexico,5.0,48,34,14,"1,454",Solid Dem
1,True,1,1.0,17,0,820051.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
1,False,3,3.0,34,0,703.0,34,new jersey,14.0,48,33,15,"4,455",Solid Dem
3,False,1,1.0,12,1,2608753.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,True,3,1.0,12,1,7273.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,False,3,1.0,21,1,1767.0,21,kentucky,8.0,41,45,-4,"2,508",Competitive
3,False,1,1.0,5,0,389550.0,5,arkansas,6.0,36,45,-9,"1,883",Lean Rep
2,False,3,4.0,45,0,2633.0,45,south carolina,9.0,37,47,-10,"2,821",Solid Rep
3,False,1,1.0,39,0,1651029.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
2,True,3,1.0,25,0,4192.0,25,massachusetts,11.0,57,26,31,"3,805",Solid Dem
2,True,3,1.0,13,0,6127.0,13,georgia,16.0,42,40,2,"5,458",Competitive
3,True,1,2.0,6,1,258441.0,6,california,54.0,51,30,21,"18,168",Solid Dem
2,False,3,1.0,51,0,3733.0,51,virginia,13.0,45,38,7,"4,893",Lean Dem
1,True,1,4.0,4,0,328419.0,4,arizona,11.0,40,42,-2,"3,669",Competitive
3,False,3,2.0,34,0,4028.0,34,new jersey,14.0,48,33,15,"4,455",Solid Dem
3,False,1,1.0,42,0,1896197.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
1,False,1,3.0,10,0,5367.0,10,delaware,3.0,45,33,12,500,Solid Dem
1,False,3,1.0,28,0,863.0,28,mississippi,6.0,38,45,-7,"1,654",Lean Rep
2,False,1,1.0,47,1,641204.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
1,False,3,3.0,34,0,703.0,34,new jersey,14.0,48,33,15,"4,455",Solid Dem
3,False,3,2.0,32,0,644.0,32,nevada,6.0,42,39,3,"1,540",Competitive
1,True,1,1.0,13,1,587604.0,13,georgia,16.0,42,40,2,"5,458",Competitive
2,True,3,1.0,55,1,3544.0,55,wisconsin,10.0,43,41,2,"3,353",Competitive
1,False,1,1.0,1,1,327170.0,1,alabama,9.0,35,50,-15,"3,057",Solid Rep
1,False,1,1.0,13,0,570988.0,13,georgia,16.0,42,40,2,"5,458",Competitive
1,True,1,1.0,36,0,1174378.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
1,False,3,1.0,48,0,6290.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,True,3,2.0,44,0,14.0,44,rhode island,4.0,48,27,21,602,Solid Dem
2,True,1,2.0,39,0,161061.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
1,False,3,9.0,18,0,186.0,18,indiana,11.0,41,43,-2,"3,578",Competitive
2,False,3,1.0,13,0,4935.0,13,georgia,16.0,42,40,2,"5,458",Competitive
1,False,3,1.0,27,0,851.0,27,minnesota,10.0,47,37,10,"3,428",Solid Dem
2,True,1,1.0,54,1,205374.0,54,west virginia,4.0,40,44,-4,"1,011",Competitive
1,False,3,1.0,36,0,7217.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
3,False,1,1.0,22,1,473819.0,22,louisiana,8.0,40,43,-3,"2,589",Competitive
3,False,1,1.0,39,1,1651029.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
2,False,1,4.0,25,0,103408.0,25,massachusetts,11.0,57,26,31,"3,805",Solid Dem
2,False,3,1.0,20,0,1187.0,20,kansas,6.0,34,48,-14,"1,771",Solid Rep
1,False,3,1.0,24,0,1123.0,24,maryland,10.0,56,28,28,"3,193",Solid Dem
1,False,1,2.0,22,0,198065.0,22,louisiana,8.0,40,43,-3,"2,589",Competitive
1,False,3,1.0,4,1,1898.0,4,arizona,11.0,40,42,-2,"3,669",Competitive
2,True,3,1.0,12,1,11953.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,False,1,1.0,8,1,425037.0,8,colorado,10.0,46,37,9,"3,574",Lean Dem
1,True,1,1.0,41,1,330371.0,41,oregon,8.0,49,36,13,"3,187",Solid Dem
1,True,3,1.0,40,1,1720.0,40,oklahoma,7.0,35,49,-14,"2,459",Solid Rep
1,False,1,4.0,6,1,2063910.0,6,california,54.0,51,30,21,"18,168",Solid Dem
1,False,1,1.0,53,0,528107.0,53,washington,12.0,49,34,15,"4,686",Solid Dem
1,False,1,1.0,45,1,330104.0,45,south carolina,9.0,37,47,-10,"2,821",Solid Rep
1,True,3,1.0,6,0,8818.0,6,california,54.0,51,30,21,"18,168",Solid Dem
1,False,1,9.0,49,0,16503.0,49,utah,6.0,29,56,-27,"2,099",Solid Rep
2,False,3,1.0,4,0,2197.0,4,arizona,11.0,40,42,-2,"3,669",Competitive
1,False,3,1.0,8,1,1593.0,8,colorado,10.0,46,37,9,"3,574",Lean Dem
1,False,1,9.0,41,0,30103.0,41,oregon,8.0,49,36,13,"3,187",Solid Dem
1,True,1,2.0,24,1,207507.0,24,maryland,10.0,56,28,28,"3,193",Solid Dem
1,False,1,1.0,41,1,321892.0,41,oregon,8.0,49,36,13,"3,187",Solid Dem
1,True,3,4.0,4,0,5629.0,4,arizona,11.0,40,42,-2,"3,669",Competitive
1,True,3,1.0,44,1,739.0,44,rhode island,4.0,48,27,21,602,Solid Dem
1,False,1,4.0,4,0,305464.0,4,arizona,11.0,40,42,-2,"3,669",Competitive
1,False,3,1.0,36,1,7217.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
1,False,1,9.0,38,0,7976.0,38,north dakota,3.0,28,56,-28,536,Solid Rep
1,True,1,1.0,42,1,1006741.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
1,False,3,1.0,6,1,6242.0,6,california,54.0,51,30,21,"18,168",Solid Dem
1,False,1,1.0,12,0,990106.0,12,florida,30.0,42,39,3,"11,094",Competitive
2,False,1,9.0,35,1,28058.0,35,new mexico,5.0,48,34,14,"1,454",Solid Dem
3,False,1,1.0,17,0,1434119.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
1,False,3,1.0,6,0,6242.0,6,california,54.0,51,30,21,"18,168",Solid Dem
2,False,3,1.0,12,0,8501.0,12,florida,30.0,42,39,3,"11,094",Competitive
2,False,1,4.0,48,0,1354227.0,48,texas,40.0,38,41,-3,"14,138",Competitive
2,False,1,1.0,39,0,1143344.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
1,False,3,1.0,25,0,1790.0,25,massachusetts,11.0,57,26,31,"3,805",Solid Dem
2,False,3,1.0,1,1,3121.0,1,alabama,9.0,35,50,-15,"3,057",Solid Rep
3,False,1,2.0,6,1,310753.0,6,california,54.0,51,30,21,"18,168",Solid Dem
1,False,3,1.0,32,1,1037.0,32,nevada,6.0,42,39,3,"1,540",Competitive
1,False,3,1.0,45,0,1774.0,45,south carolina,9.0,37,47,-10,"2,821",Solid Rep
3,False,1,1.0,31,1,261124.0,31,nebraska,5.0,35,50,-15,"1,437",Solid Rep
3,False,3,2.0,48,0,7400.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,True,3,1.0,12,0,7273.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,False,3,1.0,51,1,2067.0,51,virginia,13.0,45,38,7,"4,893",Lean Dem
1,False,3,1.0,55,1,1603.0,55,wisconsin,10.0,43,41,2,"3,353",Competitive
2,True,3,1.0,18,1,4633.0,18,indiana,11.0,41,43,-2,"3,578",Competitive
2,False,1,4.0,6,0,1830535.0,6,california,54.0,51,30,21,"18,168",Solid Dem
1,True,3,4.0,48,1,34779.0,48,texas,40.0,38,41,-3,"14,138",Competitive
2,False,1,1.0,6,1,1772577.0,6,california,54.0,51,30,21,"18,168",Solid Dem
1,False,3,1.0,12,0,6275.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,False,3,1.0,24,0,1123.0,24,maryland,10.0,56,28,28,"3,193",Solid Dem
1,True,3,1.0,1,1,2014.0,1,alabama,9.0,35,50,-15,"3,057",Solid Rep
1,False,1,1.0,41,0,321892.0,41,oregon,8.0,49,36,13,"3,187",Solid Dem
1,False,3,4.0,48,0,19458.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,False,1,1.0,1,1,327170.0,1,alabama,9.0,35,50,-15,"3,057",Solid Rep
1,False,1,2.0,37,1,283697.0,37,north carolina,16.0,44,39,5,"5,774",Competitive
2,True,1,2.0,9,0,44578.0,9,connecticut,7.0,51,32,19,"2,020",Solid Dem
3,True,1,1.0,6,0,2566807.0,6,california,54.0,51,30,21,"18,168",Solid Dem
1,False,3,1.0,4,1,1898.0,4,arizona,11.0,40,42,-2,"3,669",Competitive
2,False,3,1.0,4,1,2197.0,4,arizona,11.0,40,42,-2,"3,669",Competitive
2,True,3,9.0,53,0,450.0,53,washington,12.0,49,34,15,"4,686",Solid Dem
2,False,3,1.0,5,0,1535.0,5,arkansas,6.0,36,45,-9,"1,883",Lean Rep
3,True,3,1.0,48,0,13393.0,48,texas,40.0,38,41,-3,"14,138",Competitive
2,False,1,1.0,39,1,1143344.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
2,False,1,1.0,21,1,482457.0,21,kentucky,8.0,41,45,-4,"2,508",Competitive
1,False,3,1.0,4,1,1898.0,4,arizona,11.0,40,42,-2,"3,669",Competitive
3,False,1,2.0,1,0,179885.0,1,alabama,9.0,35,50,-15,"3,057",Solid Rep
3,True,1,1.0,31,0,229535.0,31,nebraska,5.0,35,50,-15,"1,437",Solid Rep
3,False,1,1.0,47,1,878369.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
3,True,3,1.0,18,0,7189.0,18,indiana,11.0,41,43,-2,"3,578",Competitive
1,True,3,1.0,6,1,8818.0,6,california,54.0,51,30,21,"18,168",Solid Dem
2,True,1,1.0,18,0,651234.0,18,indiana,11.0,41,43,-2,"3,578",Competitive
3,False,1,1.0,33,1,227377.0,33,new hampshire,4.0,43,40,3,831,Competitive
1,False,3,1.0,19,0,950.0,19,iowa,6.0,42,42,0,"2,126",Competitive
3,True,3,2.0,24,0,3609.0,24,maryland,10.0,56,28,28,"3,193",Solid Dem
1,False,1,9.0,13,0,38688.0,13,georgia,16.0,42,40,2,"5,458",Competitive
2,False,1,4.0,48,0,1354227.0,48,texas,40.0,38,41,-3,"14,138",Competitive
3,True,3,4.0,21,0,632.0,21,kentucky,8.0,41,45,-4,"2,508",Competitive
2,False,3,1.0,49,1,1034.0,49,utah,6.0,29,56,-27,"2,099",Solid Rep
1,False,3,2.0,25,0,564.0,25,massachusetts,11.0,57,26,31,"3,805",Solid Dem
1,False,3,1.0,1,0,1916.0,1,alabama,9.0,35,50,-15,"3,057",Solid Rep
2,True,3,2.0,12,1,8030.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,True,1,4.0,6,1,2181161.0,6,california,54.0,51,30,21,"18,168",Solid Dem
1,False,1,4.0,32,0,116206.0,32,nevada,6.0,42,39,3,"1,540",Competitive
1,False,3,1.0,29,0,1780.0,29,missouri,10.0,38,45,-7,"3,602",Lean Rep
1,True,1,1.0,48,1,1285351.0,48,texas,40.0,38,41,-3,"14,138",Competitive
2,False,3,1.0,29,1,3176.0,29,missouri,10.0,38,45,-7,"3,602",Lean Rep
2,True,3,1.0,17,1,5765.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
3,False,1,1.0,36,1,2027722.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
2,False,3,1.0,25,1,3322.0,25,massachusetts,11.0,57,26,31,"3,805",Solid Dem
3,True,1,1.0,42,1,1625982.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
1,False,1,2.0,48,0,446241.0,48,texas,40.0,38,41,-3,"14,138",Competitive
3,False,1,1.0,9,0,486865.0,9,connecticut,7.0,51,32,19,"2,020",Solid Dem
1,False,1,4.0,6,0,2063910.0,6,california,54.0,51,30,21,"18,168",Solid Dem
2,False,1,1.0,47,1,641204.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
2,True,3,1.0,48,0,11201.0,48,texas,40.0,38,41,-3,"14,138",Competitive
3,True,3,1.0,34,0,11101.0,34,new jersey,14.0,48,33,15,"4,455",Solid Dem
2,False,3,4.0,26,0,2335.0,26,michigan,15.0,45,38,7,"5,541",Lean Dem
1,False,3,1.0,35,1,240.0,35,new mexico,5.0,48,34,14,"1,454",Solid Dem
1,False,1,4.0,6,0,2063910.0,6,california,54.0,51,30,21,"18,168",Solid Dem
2,True,1,1.0,42,0,1188899.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
1,True,1,1.0,55,1,494245.0,55,wisconsin,10.0,43,41,2,"3,353",Competitive
1,False,3,4.0,48,1,19458.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,False,3,1.0,45,0,1774.0,45,south carolina,9.0,37,47,-10,"2,821",Solid Rep
2,False,1,1.0,29,1,592930.0,29,missouri,10.0,38,45,-7,"3,602",Lean Rep
1,False,3,1.0,20,0,858.0,20,kansas,6.0,34,48,-14,"1,771",Solid Rep
1,True,1,1.0,6,0,1556291.0,6,california,54.0,51,30,21,"18,168",Solid Dem
1,False,3,1.0,12,0,6275.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,True,1,3.0,39,0,41543.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
1,True,1,4.0,4,1,328419.0,4,arizona,11.0,40,42,-2,"3,669",Competitive
3,True,1,3.0,55,0,7038.0,55,wisconsin,10.0,43,41,2,"3,353",Competitive
3,True,1,1.0,12,1,2303174.0,12,florida,30.0,42,39,3,"11,094",Competitive
2,False,3,2.0,13,0,3857.0,13,georgia,16.0,42,40,2,"5,458",Competitive
2,False,3,1.0,10,0,611.0,10,delaware,3.0,45,33,12,500,Solid Dem
3,False,1,1.0,26,1,1360308.0,26,michigan,15.0,45,38,7,"5,541",Lean Dem
2,False,1,4.0,37,0,112774.0,37,north carolina,16.0,44,39,5,"5,774",Competitive
2,False,3,1.0,47,1,4371.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
2,False,1,1.0,12,1,1281514.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,False,3,1.0,28,0,863.0,28,mississippi,6.0,38,45,-7,"1,654",Lean Rep
1,False,3,1.0,1,0,1916.0,1,alabama,9.0,35,50,-15,"3,057",Solid Rep
1,False,1,2.0,1,0,171855.0,1,alabama,9.0,35,50,-15,"3,057",Solid Rep
1,False,3,1.0,40,0,1167.0,40,oklahoma,7.0,35,49,-14,"2,459",Solid Rep
1,False,3,3.0,36,0,3433.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
2,True,3,1.0,37,0,7045.0,37,north carolina,16.0,44,39,5,"5,774",Competitive
1,True,3,1.0,4,1,2698.0,4,arizona,11.0,40,42,-2,"3,669",Competitive
3,True,3,1.0,26,0,12027.0,26,michigan,15.0,45,38,7,"5,541",Lean Dem
2,True,3,1.0,36,0,11863.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
2,False,1,1.0,12,0,1281514.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,True,3,1.0,49,0,1317.0,49,utah,6.0,29,56,-27,"2,099",Solid Rep
3,False,1,1.0,44,1,152145.0,44,rhode island,4.0,48,27,21,602,Solid Dem
1,False,1,4.0,12,0,631171.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,False,1,4.0,45,1,34347.0,45,south carolina,9.0,37,47,-10,"2,821",Solid Rep
2,False,1,1.0,51,1,668616.0,51,virginia,13.0,45,38,7,"4,893",Lean Dem
1,False,1,4.0,17,0,284015.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
1,False,3,1.0,47,1,2009.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
2,True,3,1.0,13,0,6127.0,13,georgia,16.0,42,40,2,"5,458",Competitive
1,True,1,1.0,13,1,587604.0,13,georgia,16.0,42,40,2,"5,458",Competitive
2,False,1,1.0,39,1,1143344.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
1,False,3,9.0,12,0,766.0,12,florida,30.0,42,39,3,"11,094",Competitive
2,True,3,4.0,12,1,34223.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,False,1,4.0,6,0,2063910.0,6,california,54.0,51,30,21,"18,168",Solid Dem
2,True,1,1.0,45,1,391982.0,45,south carolina,9.0,37,47,-10,"2,821",Solid Rep
1,True,3,1.0,12,1,7273.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,True,3,2.0,1,0,1646.0,1,alabama,9.0,35,50,-15,"3,057",Solid Rep
2,False,1,4.0,6,0,1830535.0,6,california,54.0,51,30,21,"18,168",Solid Dem
1,True,1,1.0,48,0,1285351.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,False,3,1.0,45,1,1774.0,45,south carolina,9.0,37,47,-10,"2,821",Solid Rep
1,False,3,4.0,12,0,11732.0,12,florida,30.0,42,39,3,"11,094",Competitive
2,False,1,1.0,25,1,624127.0,25,massachusetts,11.0,57,26,31,"3,805",Solid Dem
1,False,1,2.0,13,0,438724.0,13,georgia,16.0,42,40,2,"5,458",Competitive
2,True,1,1.0,53,0,665328.0,53,washington,12.0,49,34,15,"4,686",Solid Dem
2,True,3,2.0,22,1,2648.0,22,louisiana,8.0,40,43,-3,"2,589",Competitive
1,False,3,1.0,12,0,6275.0,12,florida,30.0,42,39,3,"11,094",Competitive
2,True,3,3.0,36,0,9968.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
1,True,1,1.0,55,1,494245.0,55,wisconsin,10.0,43,41,2,"3,353",Competitive
2,False,1,1.0,45,1,403885.0,45,south carolina,9.0,37,47,-10,"2,821",Solid Rep
2,True,1,4.0,12,0,767950.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,True,3,1.0,29,1,3278.0,29,missouri,10.0,38,45,-7,"3,602",Lean Rep
2,True,1,2.0,5,0,50331.0,5,arkansas,6.0,36,45,-9,"1,883",Lean Rep
1,True,3,1.0,1,1,2014.0,1,alabama,9.0,35,50,-15,"3,057",Solid Rep
2,False,3,4.0,48,0,72602.0,48,texas,40.0,38,41,-3,"14,138",Competitive
3,False,1,9.0,48,1,55908.0,48,texas,40.0,38,41,-3,"14,138",Competitive
2,False,3,2.0,26,0,1924.0,26,michigan,15.0,45,38,7,"5,541",Lean Dem
3,False,1,1.0,18,1,900370.0,18,indiana,11.0,41,43,-2,"3,578",Competitive
3,False,1,9.0,6,1,130368.0,6,california,54.0,51,30,21,"18,168",Solid Dem
2,True,1,1.0,37,1,820772.0,37,north carolina,16.0,44,39,5,"5,774",Competitive
2,False,1,1.0,48,1,1508435.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,True,3,1.0,12,0,7273.0,12,florida,30.0,42,39,3,"11,094",Competitive
3,True,1,1.0,34,1,824554.0,34,new jersey,14.0,48,33,15,"4,455",Solid Dem
2,False,3,2.0,17,0,2270.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
1,False,1,1.0,42,1,977521.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
1,False,1,4.0,48,0,1451945.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,False,1,1.0,40,0,267029.0,40,oklahoma,7.0,35,49,-14,"2,459",Solid Rep
3,False,1,1.0,42,1,1896197.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
1,False,1,1.0,51,1,550515.0,51,virginia,13.0,45,38,7,"4,893",Lean Dem
3,True,1,1.0,47,0,750810.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
2,True,3,1.0,48,0,11201.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,True,1,1.0,39,1,975330.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
1,True,1,1.0,22,1,293823.0,22,louisiana,8.0,40,43,-3,"2,589",Competitive
2,True,1,1.0,54,1,205374.0,54,west virginia,4.0,40,44,-4,"1,011",Competitive
2,True,3,1.0,41,0,2089.0,41,oregon,8.0,49,36,13,"3,187",Solid Dem
1,False,1,4.0,6,0,2063910.0,6,california,54.0,51,30,21,"18,168",Solid Dem
1,False,1,2.0,37,0,283697.0,37,north carolina,16.0,44,39,5,"5,774",Competitive
3,False,1,1.0,13,1,952848.0,13,georgia,16.0,42,40,2,"5,458",Competitive
1,False,1,1.0,22,1,287561.0,22,louisiana,8.0,40,43,-3,"2,589",Competitive
1,True,3,4.0,17,0,6177.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
3,False,1,1.0,12,1,2608753.0,12,florida,30.0,42,39,3,"11,094",Competitive
3,False,3,2.0,27,0,3460.0,27,minnesota,10.0,47,37,10,"3,428",Solid Dem
3,False,1,1.0,45,1,615353.0,45,south carolina,9.0,37,47,-10,"2,821",Solid Rep
3,True,1,9.0,42,1,21442.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
3,True,1,1.0,55,1,774194.0,55,wisconsin,10.0,43,41,2,"3,353",Competitive
3,False,1,1.0,42,0,1896197.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
1,False,3,1.0,18,0,2873.0,18,indiana,11.0,41,43,-2,"3,578",Competitive
2,False,1,4.0,42,0,113410.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
1,False,3,4.0,12,0,11732.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,True,3,3.0,36,0,2503.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
1,False,1,9.0,29,0,24798.0,29,missouri,10.0,38,45,-7,"3,602",Lean Rep
3,True,1,1.0,4,1,745193.0,4,arizona,11.0,40,42,-2,"3,669",Competitive
2,True,1,1.0,1,1,393844.0,1,alabama,9.0,35,50,-15,"3,057",Solid Rep
2,True,1,1.0,12,1,1279480.0,12,florida,30.0,42,39,3,"11,094",Competitive
3,False,1,1.0,12,1,2608753.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,True,1,1.0,12,1,1030592.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,True,1,1.0,6,1,1556291.0,6,california,54.0,51,30,21,"18,168",Solid Dem
1,True,1,4.0,48,0,1538946.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,True,1,1.0,36,1,1174378.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
2,False,3,2.0,45,0,2000.0,45,south carolina,9.0,37,47,-10,"2,821",Solid Rep
1,True,1,1.0,47,1,532006.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
2,False,1,1.0,42,0,1192358.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
1,True,1,1.0,36,1,1174378.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
3,False,1,1.0,53,0,911816.0,53,washington,12.0,49,34,15,"4,686",Solid Dem
1,True,3,3.0,25,0,389.0,25,massachusetts,11.0,57,26,31,"3,805",Solid Dem
1,False,1,9.0,31,0,8291.0,31,nebraska,5.0,35,50,-15,"1,437",Solid Rep
1,True,1,1.0,34,1,467010.0,34,new jersey,14.0,48,33,15,"4,455",Solid Dem
1,True,3,1.0,24,1,1439.0,24,maryland,10.0,56,28,28,"3,193",Solid Dem
3,False,1,1.0,42,1,1896197.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
2,False,1,1.0,19,1,320351.0,19,iowa,6.0,42,42,0,"2,126",Competitive
1,False,1,1.0,17,0,791231.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
1,False,3,4.0,48,0,19458.0,48,texas,40.0,38,41,-3,"14,138",Competitive
3,False,1,1.0,47,1,878369.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
3,True,1,1.0,45,1,530485.0,45,south carolina,9.0,37,47,-10,"2,821",Solid Rep
1,False,1,1.0,6,1,1424354.0,6,california,54.0,51,30,21,"18,168",Solid Dem
1,True,1,2.0,21,1,48974.0,21,kentucky,8.0,41,45,-4,"2,508",Competitive
3,False,1,1.0,54,1,308528.0,54,west virginia,4.0,40,44,-4,"1,011",Competitive
3,False,1,1.0,42,1,1896197.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
2,True,1,3.0,32,0,33857.0,32,nevada,6.0,42,39,3,"1,540",Competitive
2,True,1,1.0,12,0,1279480.0,12,florida,30.0,42,39,3,"11,094",Competitive
2,True,1,3.0,45,1,11186.0,45,south carolina,9.0,37,47,-10,"2,821",Solid Rep
2,True,3,3.0,34,0,1724.0,34,new jersey,14.0,48,33,15,"4,455",Solid Dem
1,False,1,9.0,2,1,21315.0,2,alaska,3.0,31,52,-21,553,Solid Rep
1,False,3,4.0,48,0,19458.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,False,3,3.0,51,0,1090.0,51,virginia,13.0,45,38,7,"4,893",Lean Dem
2,False,1,1.0,21,1,482457.0,21,kentucky,8.0,41,45,-4,"2,508",Competitive
2,True,1,1.0,5,0,263693.0,5,arkansas,6.0,36,45,-9,"1,883",Lean Rep
1,True,3,3.0,36,0,2503.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
2,False,1,1.0,12,0,1281514.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,True,3,1.0,32,0,1233.0,32,nevada,6.0,42,39,3,"1,540",Competitive
1,True,3,3.0,48,0,1761.0,48,texas,40.0,38,41,-3,"14,138",Competitive
3,False,1,3.0,36,0,188487.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
1,False,3,1.0,39,1,4509.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
3,False,1,2.0,36,0,416272.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
3,False,1,1.0,48,1,2089838.0,48,texas,40.0,38,41,-3,"14,138",Competitive
2,False,1,4.0,4,0,266423.0,4,arizona,11.0,40,42,-2,"3,669",Competitive
1,True,1,9.0,51,1,44479.0,51,virginia,13.0,45,38,7,"4,893",Lean Dem
1,False,1,2.0,55,0,47408.0,55,wisconsin,10.0,43,41,2,"3,353",Competitive
1,False,1,9.0,1,1,14535.0,1,alabama,9.0,35,50,-15,"3,057",Solid Rep
1,False,1,1.0,18,0,561184.0,18,indiana,11.0,41,43,-2,"3,578",Competitive
1,False,1,1.0,26,1,758304.0,26,michigan,15.0,45,38,7,"5,541",Lean Dem
1,False,1,2.0,36,0,352400.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
1,False,3,3.0,25,0,491.0,25,massachusetts,11.0,57,26,31,"3,805",Solid Dem
1,False,1,1.0,45,1,330104.0,45,south carolina,9.0,37,47,-10,"2,821",Solid Rep
2,False,1,1.0,51,1,668616.0,51,virginia,13.0,45,38,7,"4,893",Lean Dem
1,False,3,1.0,5,1,966.0,5,arkansas,6.0,36,45,-9,"1,883",Lean Rep
1,True,3,1.0,8,1,2419.0,8,colorado,10.0,46,37,9,"3,574",Lean Dem
2,False,1,2.0,24,0,258983.0,24,maryland,10.0,56,28,28,"3,193",Solid Dem
1,True,3,2.0,47,0,1394.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
3,False,1,1.0,42,0,1896197.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
1,True,3,1.0,39,0,4777.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
2,False,1,1.0,45,1,403885.0,45,south carolina,9.0,37,47,-10,"2,821",Solid Rep
1,False,3,1.0,18,1,2873.0,18,indiana,11.0,41,43,-2,"3,578",Competitive
